latitude,longitude,month,Wind Chill Index
5.25,-1.75,5,154.7639
5.25,-1.5,5,159.19017
5.25,-1.25,5,161.49316
5.25,-1,5,172.95047
5.25,-0.75,5,179.0298
5.25,-0.5,5,182.82596
5.25,-0.25,5,188.75218
5.25,0,5,189.34479
5.25,0.25,5,186.6462
5.25,0.5,5,184.5173
5.25,0.75,5,182.78842
5.25,1,5,181.95293
5.25,1.25,5,180.58905
5.25,1.5,5,179.84236
5.25,1.75,5,178.81631
5.25,2,5,178.17664
5.25,2.25,5,177.66542
5.25,2.5,5,176.50792
5.25,2.75,5,176.4103
5.25,3,5,175.50142
5.25,-5,6,216.51878
5.25,-4.75,6,216.50656
5.25,-4.5,6,222.2908
5.25,-4.25,6,225.02527
5.25,-4,6,224.04097
5.25,-3.75,6,223.02011
5.25,-3.5,6,217.45058
5.25,-3.25,6,207.4157
5.25,-3,6,208.061
5.25,-2.75,6,206.53877
5.25,-2.5,6,201.06264
5.25,-2.25,6,196.26746
5.25,-2,6,187.71132
5.25,-1.75,6,194.06325
5.25,-1.5,6,199.80884
5.25,-1.25,6,202.23341
5.25,-1,6,215.47502
5.25,-0.75,6,224.3414
5.25,-0.5,6,228.38815
5.25,-0.25,6,233.51323
5.25,0,6,234.35452
5.25,0.25,6,232.02739
5.25,0.5,6,230.41069
5.25,0.75,6,228.59192
5.25,1,6,227.63364
5.25,1.25,6,226.345
5.25,1.5,6,225.4057
5.25,1.75,6,224.27995
5.25,2,6,223.3982
5.25,2.25,6,222.64485
5.25,2.5,6,221.21942
5.25,2.75,6,221.0153
5.25,3,6,219.6494
5.25,-5,7,251.7002
5.25,-4.75,7,251.53212
5.25,-4.5,7,259.71094
5.25,-4.25,7,264.1788
5.25,-4,7,263.75806
5.25,-3.75,7,263.27917
5.25,-3.5,7,256.66272
5.25,-3.25,7,245.136
5.25,-3,7,244.52951
5.25,-2.75,7,241.86153
5.25,-2.5,7,236.01569
5.25,-2.25,7,230.5187
5.25,-2,7,219.3212
5.25,-1.75,7,224.66774
5.25,-1.5,7,232.94019
5.25,-1.25,7,237.81873
5.25,-1,7,255.9322
5.25,-0.75,7,269.1591
5.25,-0.5,7,275.70255
5.25,-0.25,7,283.4312
5.25,0,7,284.87112
5.25,0.25,7,281.82642
5.25,0.5,7,279.2004
5.25,0.75,7,276.3948
5.25,1,7,274.58682
5.25,1.25,7,272.36273
5.25,1.5,7,270.8204
5.25,1.75,7,268.9417
5.25,2,7,267.36374
5.25,2.25,7,266.22827
5.25,2.5,7,264.25677
5.25,2.75,7,263.60846
5.25,3,7,261.80865
5.25,-5,8,264.31287
5.25,-4.75,8,263.6314
5.25,-4.5,8,274.38327
5.25,-4.25,8,281.13828
5.25,-4,8,280.71567
5.25,-3.75,8,280.26492
5.25,-3.5,8,272.03552
5.25,-3.25,8,258.0894
5.25,-3,8,256.0522
5.25,-2.75,8,251.65616
5.25,-2.5,8,244.61398
5.25,-2.25,8,238.26833
5.25,-2,8,224.9019
5.25,-1.75,8,229.8667
5.25,-1.5,8,239.87492
5.25,-1.25,8,246.573
5.25,-1,8,268.36288
5.25,-0.75,8,284.77335
5.25,-0.5,8,293.83966
5.25,-0.25,8,304.1487
5.25,0,8,306.16293
5.25,0.25,8,302.56213
5.25,0.5,8,298.9046
5.25,0.75,8,295.26733
5.25,1,8,292.73108
5.25,1.25,8,289.76828
5.25,1.5,8,287.83932
5.25,1.75,8,285.30078
5.25,2,8,283.19025
5.25,2.25,8,281.55237
5.25,2.5,8,278.95422
5.25,2.75,8,277.84775
5.25,3,8,275.58142
5.25,-5,9,244.34094
5.25,-4.75,9,243.55815
5.25,-4.5,9,255.58383
5.25,-4.25,9,263.76715
5.25,-4,9,263.28555
5.25,-3.75,9,262.502
5.25,-3.5,9,253.18524
5.25,-3.25,9,237.89133
5.25,-3,9,235.38416
5.25,-2.75,9,230.49823
5.25,-2.5,9,223.06197
5.25,-2.25,9,216.98221
5.25,-2,9,204.25317
5.25,-1.75,9,209.20038
5.25,-1.5,9,218.57013
5.25,-1.25,9,225.32065
5.25,-1,9,245.57806
5.25,-0.75,9,260.66205
5.25,-0.5,9,269.3634
5.25,-0.25,9,278.8447
5.25,0,9,280.5494
5.25,0.25,9,276.74496
5.25,0.5,9,273.0151
5.25,0.75,9,269.59784
5.25,1,9,267.19623
5.25,1.25,9,264.50198
5.25,1.5,9,262.73602
5.25,1.75,9,260.5577
5.25,2,9,258.7753
5.25,2.25,9,257.51392
5.25,2.5,9,255.3841
5.25,2.75,9,254.54536
5.25,3,9,252.69539
5.25,-5,10,209.70555
5.25,-4.75,10,208.20076
5.25,-4.5,10,217.95615
5.25,-4.25,10,224.51706
5.25,-4,10,223.41612
5.25,-3.75,10,222.09041
5.25,-3.5,10,213.74112
5.25,-3.25,10,200.19713
5.25,-3,10,198.89293
5.25,-2.75,10,195.2733
5.25,-2.5,10,189.0526
5.25,-2.25,10,183.70776
5.25,-2,10,173.10393
5.25,-1.75,10,179.3593
5.25,-1.5,10,186.47751
5.25,-1.25,10,191.2585
5.25,-1,10,207.23811
5.25,-0.75,10,217.16676
5.25,-0.5,10,222.65436
5.25,-0.25,10,229.75362
5.25,0,10,230.66835
5.25,0.25,10,227.94135
5.25,0.5,10,225.11621
5.25,0.75,10,222.88704
5.25,1,10,221.5477
5.25,1.25,10,219.59259
5.25,1.5,10,218.81003
5.25,1.75,10,217.26506
5.25,2,10,216.219
5.25,2.25,10,215.46036
5.25,2.5,10,213.76881
5.25,2.75,10,213.27048
5.25,3,10,211.91142
5.25,-5,11,174.83078
5.25,-4.75,11,173.02448
5.25,-4.5,11,181.19049
5.25,-4.25,11,185.31648
5.25,-4,11,183.49933
5.25,-3.75,11,182.1214
5.25,-3.5,11,175.43803
5.25,-3.25,11,164.8916
5.25,-3,11,165.10512
5.25,-2.75,11,162.81342
5.25,-2.5,11,157.72412
5.25,-2.25,11,152.77805
5.25,-2,11,144.6425
5.25,-1.75,11,152.82649
5.25,-1.5,11,157.53923
5.25,-1.25,11,159.72444
5.25,-1,11,172.67844
5.25,-0.75,11,178.58841
5.25,-0.5,11,180.97823
5.25,-0.25,11,186.53915
5.25,0,11,186.81984
5.25,0.25,11,184.55315
5.25,0.5,11,182.28346
5.25,0.75,11,181.13531
5.25,1,11,180.30568
5.25,1.25,11,178.68968
5.25,1.5,11,178.65489
5.25,1.75,11,177.43237
5.25,2,11,177.05319
5.25,2.25,11,176.77245
5.25,2.5,11,175.67603
5.25,2.75,11,175.94048
5.25,3,11,175.42714
5.25,-5,12,165.77803
5.25,-4.75,12,162.95561
5.25,-4.5,12,171.28893
5.25,-4.25,12,175.65366
5.25,-4,12,174.0208
5.25,-3.75,12,172.98471
5.25,-3.5,12,166.53622
5.25,-3.25,12,156.35509
5.25,-3,12,156.53798
5.25,-2.75,12,154.72643
5.25,-2.5,12,149.4884
5.25,-2.25,12,144.99284
5.25,-2,12,137.54974
5.25,-1.75,12,144.72769
5.25,-1.5,12,149.26604
5.25,-1.25,12,151.1269
5.25,-1,12,164.59999
5.25,-0.75,12,170.41652
5.25,-0.5,12,173.31577
5.25,-0.25,12,180.17223
5.25,0,12,180.3193
5.25,0.25,12,177.36864
5.25,0.5,12,174.23183
5.25,0.75,12,172.7948
5.25,1,12,171.64096
5.25,1.25,12,169.78134
5.25,1.5,12,169.70601
5.25,1.75,12,168.27927
5.25,2,12,167.61601
5.25,2.25,12,167.14114
5.25,2.5,12,165.98546
5.25,2.75,12,165.959
5.25,3,12,165.5807
5,-5,1,181.50587
5,-4.75,1,178.30527
5,-4.5,1,186.02632
5,-4.25,1,187.91193
5,-4,1,186.30714
5,-3.75,1,185.9467
5,-3.5,1,180.30756
5,-3.25,1,175.06267
5,-3,1,175.1374
5,-2.75,1,175.36093
5,-2.5,1,173.32928
5,-2.25,1,163.1105
5,-2,1,152.42656
5,-1.75,1,165.4326
5,-1.5,1,177.00851
5,-1.25,1,177.3011
5,-1,1,185.59692
5,-0.75,1,191.09283
5,-0.5,1,189.54024
5,-0.25,1,187.39357
5,0,1,183.84099
5,0.25,1,182.51587
5,0.5,1,181.20053
5,0.75,1,180.15744
5,1,1,179.1579
5,1.25,1,177.59799
5,1.5,1,177.18338
5,1.75,1,176.19662
5,2,1,175.99977
5,2.25,1,175.0781
5,2.5,1,174.38863
5,2.75,1,174.76796
5,3,1,173.75566
5,-5,2,185.55011
5,-4.75,2,181.08885
5,-4.5,2,189.14134
5,-4.25,2,191.0266
5,-4,2,188.76636
5,-3.75,2,187.88069
5,-3.5,2,181.94884
5,-3.25,2,176.10387
5,-3,2,175.88863
5,-2.75,2,175.29079
5,-2.5,2,173.40555
5,-2.25,2,163.398
5,-2,2,150.25352
5,-1.75,2,162.3513
5,-1.5,2,174.63559
5,-1.25,2,175.3985
5,-1,2,183.89851
5,-0.75,2,189.44609
5,-0.5,2,188.116
5,-0.25,2,185.71252
5,0,2,182.22192
5,0.25,2,180.62976
5,0.5,2,179.24582
5,0.75,2,178.2616
5,1,2,177.07135
5,1.25,2,175.55934
5,1.5,2,174.85649
5,1.75,2,173.81885
5,2,2,173.5727
5,2.25,2,172.4869
5,2.5,2,171.49121
5,2.75,2,171.61243
5,3,2,170.48863
5,-5,3,178.97504
5,-4.75,3,173.93399
5,-4.5,3,181.2823
5,-4.25,3,183.13069
5,-4,3,181.1857
5,-3.75,3,180.04388
5,-3.5,3,174.91408
5,-3.25,3,169.69986
5,-3,3,169.42451
5,-2.75,3,168.77153
5,-2.5,3,167.40015
5,-2.25,3,158.86354
5,-2,3,145.96983
5,-1.75,3,156.78506
5,-1.5,3,167.86702
5,-1.25,3,168.3126
5,-1,3,175.52646
5,-0.75,3,180.22583
5,-0.5,3,179.1689
5,-0.25,3,177.01482
5,0,3,173.99802
5,0.25,3,172.35774
5,0.5,3,171.08534
5,0.75,3,170.14447
5,1,3,169.10083
5,1.25,3,167.97316
5,1.5,3,167.31526
5,1.75,3,166.5077
5,2,3,166.42201
5,2.25,3,165.72118
5,2.5,3,164.872
5,2.75,3,165.10812
5,3,3,164.2103
5,-5,4,172.113
5,-4.75,4,168.06987
5,-4.5,4,174.7137
5,-4.25,4,176.04964
5,-4,4,174.25256
5,-3.75,4,173.12326
5,-3.5,4,168.7396
5,-3.25,4,164.16814
5,-3,4,164.44066
5,-2.75,4,164.28215
5,-2.5,4,162.79787
5,-2.25,4,155.1432
5,-2,4,144.14412
5,-1.75,4,154.70468
5,-1.5,4,164.76697
5,-1.25,4,165.10973
5,-1,4,171.61032
5,-0.75,4,175.98236
5,-0.5,4,175.12868
5,-0.25,4,173.29976
5,0,4,170.60318
5,0.25,4,169.11269
5,0.5,4,167.98709
5,0.75,4,167.09196
5,1,4,165.9473
5,1.25,4,164.9299
5,1.5,4,164.29117
5,1.75,4,163.37943
5,2,4,163.45033
5,2.25,4,162.75638
5,2.5,4,162.07996
5,2.75,4,162.45287
5,3,4,161.76193
5,-5,5,184.40378
5,-4.75,5,183.20554
5,-4.5,5,187.64427
5,-4.25,5,188.12654
5,-4,5,187.00018
5,-3.75,5,185.63603
5,-3.5,5,181.81815
5,-3.25,5,177.70786
5,-3,5,178.2061
5,-2.75,5,177.81667
5,-2.5,5,175.33887
5,-2.25,5,168.24734
5,-2,5,160.74316
5,-1.75,5,170.9899
5,-1.5,5,178.21718
5,-1.25,5,178.62746
5,-1,5,183.65373
5,-0.75,5,186.63203
5,-0.5,5,186.1461
5,-0.25,5,185.06213
5,0,5,183.72281
5,0.25,5,183.00978
5,0.5,5,182.59044
5,0.75,5,181.97778
5,1,5,181.11862
5,1.25,5,180.31128
5,1.5,5,179.50645
5,1.75,5,178.73866
5,2,5,178.67232
5,2.25,5,177.93927
5,2.5,5,177.0541
5,2.75,5,177.14087
5,3,5,176.28067
5,-5,6,224.32356
5,-4.75,6,224.89328
5,-4.5,6,228.01372
5,-4.25,6,228.33382
5,-4,6,227.97394
5,-3.75,6,226.68054
5,-3.5,6,223.3449
5,-3.25,6,219.53194
5,-3,6,220.02841
5,-2.75,6,220.04704
5,-2.5,6,217.42522
5,-2.25,6,209.89136
5,-2,6,202.92769
5,-1.75,6,213.35301
5,-1.5,6,221.75696
5,-1.25,6,223.23099
5,-1,6,227.94234
5,-0.75,6,231.05475
5,-0.5,6,231.24982
5,-0.25,6,230.41867
5,0,6,229.40466
5,0.25,6,228.59546
5,0.5,6,227.94922
5,0.75,6,227.06439
5,1,6,226.25552
5,1.25,6,225.4548
5,1.5,6,224.70813
5,1.75,6,224.00584
5,2,6,223.427
5,2.25,6,222.76933
5,2.5,6,221.60124
5,2.75,6,221.49666
5,3,6,220.48978
5,-5,7,262.57217
5,-4.75,7,263.04453
5,-4.5,7,267.3316
5,-4.25,7,268.253
5,-4,7,267.837
5,-3.75,7,266.90152
5,-3.5,7,262.92657
5,-3.25,7,258.33344
5,-3,7,258.68768
5,-2.75,7,258.8221
5,-2.5,7,256.53607
5,-2.25,7,246.97151
5,-2,7,236.86488
5,-1.75,7,249.00114
5,-1.5,7,262.09717
5,-1.25,7,266.34433
5,-1,7,273.98184
5,-0.75,7,278.87796
5,-0.5,7,279.25592
5,-0.25,7,278.0063
5,0,7,276.02158
5,0.25,7,274.49365
5,0.5,7,273.0916
5,0.75,7,271.58817
5,1,7,270.18033
5,1.25,7,268.74167
5,1.5,7,267.5173
5,1.75,7,266.33597
5,2,7,265.44388
5,2.25,7,264.45752
5,2.5,7,263.01382
5,2.75,7,262.62506
5,3,7,261.21585
5,-5,8,279.7504
5,-4.75,8,279.9263
5,-4.5,8,286.27612
5,-4.25,8,288.0209
5,-4,8,286.87888
5,-3.75,8,285.73315
5,-3.5,8,280.42487
5,-3.25,8,274.42908
5,-3,8,274.1509
5,-2.75,8,273.5595
5,-2.5,8,270.7188
5,-2.25,8,259.00235
5,-2,8,245.86555
5,-1.75,8,259.12692
5,-1.5,8,275.30954
5,-1.25,8,281.3482
5,-1,8,291.972
5,-0.75,8,298.62064
5,-0.5,8,299.2505
5,-0.25,8,297.84842
5,0,8,294.96674
5,0.25,8,292.98862
5,0.5,8,290.99847
5,0.75,8,288.98053
5,1,8,287.24133
5,1.25,8,285.3686
5,1.5,8,283.84772
5,1.75,8,282.18945
5,2,8,280.98813
5,2.25,8,279.48752
5,2.5,8,277.4702
5,2.75,8,276.7128
5,3,8,274.77173
5,-5,9,263.35037
5,-4.75,9,263.17007
5,-4.5,9,270.68646
5,-4.25,9,272.98074
5,-4,9,271.438
5,-3.75,9,270.11688
5,-3.5,9,263.8372
5,-3.25,9,256.90695
5,-3,9,256.3979
5,-2.75,9,255.46426
5,-2.5,9,252.06656
5,-2.25,9,239.81062
5,-2,9,226.00957
5,-1.75,9,238.92754
5,-1.5,9,254.96164
5,-1.25,9,260.55615
5,-1,9,270.59055
5,-0.75,9,277.0687
5,-0.5,9,277.26965
5,-0.25,9,275.31433
5,0,9,272.0256
5,0.25,9,269.6346
5,0.5,9,267.61252
5,0.75,9,265.65253
5,1,9,263.95264
5,1.25,9,262.2079
5,1.5,9,260.77652
5,1.75,9,259.34927
5,2,9,258.45547
5,2.25,9,257.2546
5,2.5,9,255.60052
5,2.75,9,255.15869
5,3,9,253.33101
5,-5,10,224.80583
5,-4.75,10,224.12135
5,-4.5,10,230.08081
5,-4.25,10,231.67726
5,-4,10,230.09418
5,-3.75,10,228.74017
5,-3.5,10,223.29832
5,-3.25,10,217.3321
5,-3,10,217.25407
5,-2.75,10,216.5332
5,-2.5,10,213.6331
5,-2.25,10,203.60292
5,-2,10,192.6481
5,-1.75,10,204.46306
5,-1.5,10,216.20639
5,-1.25,10,218.72263
5,-1,10,225.41124
5,-0.75,10,229.61484
5,-0.5,10,229.2698
5,-0.25,10,227.9113
5,0,10,225.69263
5,0.25,10,224.344
5,0.5,10,223.28336
5,0.75,10,222.16728
5,1,10,221.19128
5,1.25,10,219.98863
5,1.5,10,219.09196
5,1.75,10,218.11705
5,2,10,217.49338
5,2.25,10,216.45573
5,2.5,10,215.26328
5,2.75,10,214.916
5,3,10,213.58365
5,-5,11,184.198
5,-4.75,11,183.44684
5,-4.5,11,188.22752
5,-4.25,11,188.90024
5,-4,11,187.5444
5,-3.75,11,186.37993
5,-3.5,11,181.83875
5,-3.25,11,177.48373
5,-3,11,177.87444
5,-2.75,11,177.59071
5,-2.5,11,175.5778
5,-2.25,11,167.55933
5,-2,11,159.94244
5,-1.75,11,171.31294
5,-1.5,11,178.85345
5,-1.25,11,178.46724
5,-1,11,183.24162
5,-0.75,11,185.89911
5,-0.5,11,185.05371
5,-0.25,11,184.04088
5,0,11,182.23819
5,0.25,11,181.73033
5,0.5,11,181.3692
5,0.75,11,181.04796
5,1,11,180.4121
5,1.25,11,179.36658
5,1.5,11,179.05458
5,1.75,11,178.41693
5,2,11,178.29906
5,2.25,11,177.67178
5,2.5,11,177.17245
5,2.75,11,177.55655
5,3,11,177.07338
5,-5,12,174.41829
5,-4.75,12,172.91638
5,-4.5,12,177.57968
5,-4.25,12,178.34227
5,-4,12,177.11832
5,-3.75,12,176.17726
5,-3.5,12,171.74187
5,-3.25,12,167.71405
5,-3,12,168.14362
5,-2.75,12,168.4665
5,-2.5,12,166.69543
5,-2.25,12,159.1927
5,-2,12,151.97153
5,-1.75,12,163.03546
5,-1.5,12,171.111
5,-1.25,12,170.23718
5,-1,12,175.25287
5,-0.75,12,178.1736
5,-0.5,12,177.07439
5,-0.25,12,175.83965
5,0,12,173.19368
5,0.25,12,172.35948
5,0.5,12,171.38365
5,0.75,12,170.58022
5,1,12,169.7353
5,1.25,12,168.43333
5,1.5,12,168.12419
5,1.75,12,167.21677
5,2,12,166.9747
5,2.25,12,166.12383
5,2.5,12,165.56975
5,2.75,12,165.97855
5,3,12,165.30814
4.75,-5,1,185.42787
4.75,-4.75,1,183.90953
4.75,-4.5,1,183.94235
4.75,-4.25,1,181.65083
4.75,-4,1,180.56227
4.75,-3.75,1,180.43184
4.75,-3.5,1,179.18228
4.75,-3.25,1,179.59375
4.75,-3,1,179.95433
4.75,-2.75,1,180.65611
4.75,-2.5,1,180.77731
4.75,-2.25,1,175.14943
4.75,-2,1,170.64252
4.75,-1.75,1,179.63841
4.75,-1.5,1,187.54796
4.75,-1.25,1,185.90067
4.75,-1,1,185.0802
4.75,-0.75,1,184.31813
4.75,-0.5,1,182.72722
4.75,-0.25,1,181.33171
4.75,0,1,179.64331
4.75,0.25,1,178.88998
4.75,0.5,1,177.99852
4.75,0.75,1,177.16447
4.75,1,1,176.75409
4.75,1.25,1,176.22948
4.75,1.5,1,175.7094
4.75,1.75,1,175.12709
4.75,2,1,174.5077
4.75,2.25,1,173.64717
4.75,2.5,1,173.26062
4.75,2.75,1,173.12627
4.75,3,1,172.64905
4.75,-5,2,189.87357
4.75,-4.75,2,187.76227
4.75,-4.5,2,187.50534
4.75,-4.25,2,184.20676
4.75,-4,2,182.5738
4.75,-3.75,2,181.85121
4.75,-3.5,2,180.15518
4.75,-3.25,2,180.31245
4.75,-3,2,180.56958
4.75,-2.75,2,180.92857
4.75,-2.5,2,181.3657
4.75,-2.25,2,175.96275
4.75,-2,2,169.67253
4.75,-1.75,2,178.34488
4.75,-1.5,2,186.83177
4.75,-1.25,2,185.26381
4.75,-1,2,184.45747
4.75,-0.75,2,183.34572
4.75,-0.5,2,181.83347
4.75,-0.25,2,180.42651
4.75,0,2,178.842
4.75,0.25,2,177.89607
4.75,0.5,2,176.822
4.75,0.75,2,175.89032
4.75,1,2,175.28113
4.75,1.25,2,174.74208
4.75,1.5,2,173.97879
4.75,1.75,2,173.41191
4.75,2,2,172.66345
4.75,2.25,2,171.63246
4.75,2.5,2,171.06714
4.75,2.75,2,170.56233
4.75,3,2,169.89255
4.75,-5,3,182.75998
4.75,-4.75,3,180.66423
4.75,-4.5,3,180.44684
4.75,-4.25,3,177.16481
4.75,-4,3,175.79227
4.75,-3.75,3,174.76219
4.75,-3.5,3,173.04848
4.75,-3.25,3,173.0564
4.75,-3,3,172.99777
4.75,-2.75,3,173.00888
4.75,-2.5,3,173.48094
4.75,-2.25,3,169.27037
4.75,-2,3,163.07655
4.75,-1.75,3,170.40564
4.75,-1.5,3,177.8127
4.75,-1.25,3,176.43674
4.75,-1,3,175.7504
4.75,-0.75,3,174.58595
4.75,-0.5,3,173.4053
4.75,-0.25,3,172.00317
4.75,0,3,170.89117
4.75,0.25,3,170.15274
4.75,0.5,3,169.15585
4.75,0.75,3,168.41473
4.75,1,3,167.84073
4.75,1.25,3,167.61816
4.75,1.5,3,166.94221
4.75,1.75,3,166.50569
4.75,2,3,165.88278
4.75,2.25,3,165.20224
4.75,2.5,3,164.85277
4.75,2.75,3,164.29297
4.75,3,3,163.78842
4.75,-5,4,175.21927
4.75,-4.75,4,173.85002
4.75,-4.5,4,173.86942
4.75,-4.25,4,170.9818
4.75,-4,4,170.04033
4.75,-3.75,4,169.04431
4.75,-3.5,4,167.6395
4.75,-3.25,4,167.79147
4.75,-3,4,167.63795
4.75,-2.75,4,167.67128
4.75,-2.5,4,167.89012
4.75,-2.25,4,164.16916
4.75,-2,4,159.38307
4.75,-1.75,4,166.4366
4.75,-1.5,4,172.91008
4.75,-1.25,4,171.69685
4.75,-1,4,171.28934
4.75,-0.75,4,170.515
4.75,-0.5,4,169.8444
4.75,-0.25,4,168.65352
4.75,0,4,167.67398
4.75,0.25,4,167.07144
4.75,0.5,4,165.9463
4.75,0.75,4,165.27136
4.75,1,4,164.60477
4.75,1.25,4,164.33582
4.75,1.5,4,163.83054
4.75,1.75,4,163.26668
4.75,2,4,162.71983
4.75,2.25,4,162.16208
4.75,2.5,4,161.95523
4.75,2.75,4,161.50294
4.75,3,4,161.25276
4.75,-5,5,187.51917
4.75,-4.75,5,187.0745
4.75,-4.5,5,187.3633
4.75,-4.25,5,185.56078
4.75,-4,5,185.26137
4.75,-3.75,5,184.42401
4.75,-3.5,5,183.204
4.75,-3.25,5,182.91258
4.75,-3,5,182.43985
4.75,-2.75,5,182.16797
4.75,-2.5,5,181.4295
4.75,-2.25,5,177.71237
4.75,-2,5,174.58276
4.75,-1.75,5,180.59592
4.75,-1.5,5,184.79227
4.75,-1.25,5,183.85623
4.75,-1,5,183.93555
4.75,-0.75,5,183.67264
4.75,-0.5,5,183.54066
4.75,-0.25,5,182.76721
4.75,0,5,182.53679
4.75,0.25,5,182.41063
4.75,0.5,5,181.69745
4.75,0.75,5,181.36914
4.75,1,5,180.9157
4.75,1.25,5,180.58643
4.75,1.5,5,180.10432
4.75,1.75,5,179.62325
4.75,2,5,178.93149
4.75,2.25,5,178.49933
4.75,2.5,5,177.83865
4.75,2.75,5,177.04764
4.75,3,5,176.81328
4.75,-5,6,227.89896
4.75,-4.75,6,227.63318
4.75,-4.5,6,227.8289
4.75,-4.25,6,226.83026
4.75,-4,6,226.7017
4.75,-3.75,6,226.10649
4.75,-3.5,6,225.35251
4.75,-3.25,6,225.16022
4.75,-3,6,225.03339
4.75,-2.75,6,225.0903
4.75,-2.5,6,224.475
4.75,-2.25,6,220.7798
4.75,-2,6,218.14888
4.75,-1.75,6,224.6293
4.75,-1.5,6,228.83116
4.75,-1.25,6,228.37904
4.75,-1,6,228.88252
4.75,-0.75,6,228.67929
4.75,-0.5,6,228.69144
4.75,-0.25,6,227.88156
4.75,0,6,227.51225
4.75,0.25,6,227.06198
4.75,0.5,6,226.37346
4.75,0.75,6,225.98807
4.75,1,6,225.51251
4.75,1.25,6,225.21468
4.75,1.5,6,224.7318
4.75,1.75,6,224.39264
4.75,2,6,223.30588
4.75,2.25,6,222.99193
4.75,2.5,6,222.19261
4.75,2.75,6,221.31053
4.75,3,6,221.19969
4.75,-5,7,264.8929
4.75,-4.75,7,264.42908
4.75,-4.5,7,264.22894
4.75,-4.25,7,263.12863
4.75,-4,7,262.86346
4.75,-3.75,7,262.54718
4.75,-3.5,7,262.1369
4.75,-3.25,7,262.5263
4.75,-3,7,263.05872
4.75,-2.75,7,263.75644
4.75,-2.5,7,264.08282
4.75,-2.25,7,259.39127
4.75,-2,7,255.92267
4.75,-1.75,7,265.3027
4.75,-1.5,7,272.5036
4.75,-1.25,7,272.88837
4.75,-1,7,273.63455
4.75,-0.75,7,273.09695
4.75,-0.5,7,272.8676
4.75,-0.25,7,271.68744
4.75,0,7,270.70892
4.75,0.25,7,269.87695
4.75,0.5,7,268.6921
4.75,0.75,7,267.93954
4.75,1,7,266.9515
4.75,1.25,7,266.23065
4.75,1.5,7,265.39844
4.75,1.75,7,264.6589
4.75,2,7,263.31702
4.75,2.25,7,262.67038
4.75,2.5,7,261.79782
4.75,2.75,7,260.76477
4.75,3,7,260.35135
4.75,-5,8,282.64612
4.75,-4.75,8,282.2333
4.75,-4.5,8,282.21753
4.75,-4.25,8,280.67084
4.75,-4,8,279.86734
4.75,-3.75,8,279.18713
4.75,-3.5,8,278.28668
4.75,-3.25,8,278.69885
4.75,-3,8,279.18735
4.75,-2.75,8,279.99786
4.75,-2.5,8,280.53986
4.75,-2.25,8,274.31683
4.75,-2,8,269.379
4.75,-1.75,8,280.5098
4.75,-1.5,8,289.97467
4.75,-1.25,8,290.80753
4.75,-1,8,291.73462
4.75,-0.75,8,291.0538
4.75,-0.5,8,290.6729
4.75,-0.25,8,289.26828
4.75,0,8,287.77347
4.75,0.25,8,286.7824
4.75,0.5,8,285.30692
4.75,0.75,8,284.3264
4.75,1,8,283.18787
4.75,1.25,8,282.23083
4.75,1.5,8,281.2146
4.75,1.75,8,280.14914
4.75,2,8,278.4374
4.75,2.25,8,277.2688
4.75,2.5,8,275.88208
4.75,2.75,8,274.3771
4.75,3,8,273.60794
4.75,-5,9,268.44742
4.75,-4.75,9,267.9445
4.75,-4.5,9,268.0396
4.75,-4.25,9,265.98776
4.75,-4,9,264.81604
4.75,-3.75,9,263.82043
4.75,-3.5,9,262.4851
4.75,-3.25,9,262.7291
4.75,-3,9,263.03152
4.75,-2.75,9,263.74554
4.75,-2.5,9,263.86438
4.75,-2.25,9,257.05298
4.75,-2,9,251.19986
4.75,-1.75,9,261.74612
4.75,-1.5,9,271.67947
4.75,-1.25,9,272.30167
4.75,-1,9,272.55087
4.75,-0.75,9,271.40024
4.75,-0.5,9,270.19193
4.75,-0.25,9,268.3201
4.75,0,9,266.51123
4.75,0.25,9,265.21033
4.75,0.5,9,263.7336
4.75,0.75,9,262.76855
4.75,1,9,261.76895
4.75,1.25,9,260.88852
4.75,1.5,9,259.95337
4.75,1.75,9,259.12338
4.75,2,9,257.7551
4.75,2.25,9,256.87598
4.75,2.5,9,255.6841
4.75,2.75,9,254.3765
4.75,3,9,253.59888
4.75,-5,10,230.60426
4.75,-4.75,10,230.02798
4.75,-4.5,10,230.01627
4.75,-4.25,10,228.02428
4.75,-4,10,226.91911
4.75,-3.75,10,225.90546
4.75,-3.5,10,224.58284
4.75,-3.25,10,224.4084
4.75,-3,10,224.4434
4.75,-2.75,10,224.56232
4.75,-2.5,10,224.1338
4.75,-2.25,10,218.74486
4.75,-2,10,214.08841
4.75,-1.75,10,222.0565
4.75,-1.5,10,228.91101
4.75,-1.25,10,228.37056
4.75,-1,10,227.92603
4.75,-0.75,10,227.09668
4.75,-0.5,10,226.26112
4.75,-0.25,10,225.08649
4.75,0,10,224.22182
4.75,0.25,10,223.46327
4.75,0.5,10,222.65903
4.75,0.75,10,222.0661
4.75,1,10,221.4243
4.75,1.25,10,220.92027
4.75,1.5,10,220.1253
4.75,1.75,10,219.49722
4.75,2,10,218.42216
4.75,2.25,10,217.49266
4.75,2.5,10,216.5792
4.75,2.75,10,215.55482
4.75,3,10,214.93803
4.75,-5,11,189.75642
4.75,-4.75,11,189.5381
4.75,-4.5,11,189.73677
4.75,-4.25,11,188.19983
4.75,-4,11,187.45096
