lon,lat,precip,month
1.0,9.5,2.5133312,1
1.0,9.25,7.8107166,1
1.0,9.0,7.3372755,1
1.0,8.75,5.1783023,1
1.0,8.5,6.8117566,1
1.0,8.25,5.766484,1
1.0,8.0,4.9145365,1
1.0,7.75,12.793371,1
1.0,7.5,9.808803,1
1.0,7.25,10.2650385,1
1.0,7.0,10.000615,1
1.0,6.75,13.09561,1
1.0,6.5,13.14075,1
1.0,6.25,12.124044,1
1.0,6.0,12.11772,1
1.0,5.75,0.0,1
1.0,5.5,0.0,1
1.0,5.25,0.0,1
1.0,5.0,0.0,1
1.0,4.75,0.0,1
1.0,4.5,0.0,1
1.0,4.25,0.0,1
1.0,4.0,0.0,1
1.0,3.75,0.0,1
1.0,3.5,0.0,1
1.0,3.25,0.0,1
1.0,3.0,0.0,1
1.25,12.0,0.0,1
1.25,11.75,0.013188084,1
1.25,11.5,0.0068984423,1
1.25,11.25,0.070842855,1
1.25,11.0,0.018550579,1
1.25,10.75,0.17170021,1
1.25,10.5,0.13515697,1
1.25,10.25,0.5670053,1
1.25,10.0,1.2075561,1
1.25,9.75,1.4591446,1
1.25,9.5,1.8622102,1
1.25,9.25,12.204072,1
1.25,9.0,2.7169533,1
1.25,8.75,4.5303454,1
1.25,8.5,4.9366307,1
1.25,8.25,5.023552,1
1.25,8.0,5.1121836,1
1.25,7.75,10.036517,1
1.25,7.5,6.100477,1
1.25,7.25,6.2866344,1
1.25,7.0,7.4553823,1
1.25,6.75,8.324534,1
1.25,6.5,9.905588,1
1.25,6.25,7.4625583,1
1.25,6.0,0.0,1
1.25,5.75,0.0,1
1.25,5.5,0.0,1
1.25,5.25,0.0,1
1.25,5.0,0.0,1
1.25,4.75,0.0,1
1.25,4.5,0.0,1
1.25,4.25,0.0,1
1.25,4.0,0.0,1
1.25,3.75,0.0,1
1.25,3.5,0.0,1
1.25,3.25,0.0,1
1.25,3.0,0.0,1
1.5,12.0,0.0,1
1.5,11.75,0.017787755,1
1.5,11.5,0.10941223,1
1.5,11.25,0.014334604,1
1.5,11.0,0.023333622,1
1.5,10.75,0.5461241,1
1.5,10.5,0.72827995,1
1.5,10.25,0.06520917,1
1.5,10.0,0.655261,1
1.5,9.75,1.1788659,1
1.5,9.5,1.675361,1
1.5,9.25,3.90387,1
1.5,9.0,3.5153706,1
1.5,8.75,4.497101,1
1.5,8.5,5.8346224,1
1.5,8.25,5.5119967,1
1.5,8.0,6.1236134,1
1.5,7.75,6.1344585,1
1.5,7.5,5.933616,1
1.5,7.25,6.751713,1
1.5,7.0,5.074383,1
1.5,6.75,7.644626,1
1.5,6.5,7.0856113,1
1.5,6.25,8.282137,1
1.5,6.0,0.0,1
1.5,5.75,0.0,1
1.5,5.5,0.0,1
1.5,5.25,0.0,1
1.5,5.0,0.0,1
1.5,4.75,0.0,1
1.5,4.5,0.0,1
1.5,4.25,0.0,1
1.5,4.0,0.0,1
1.5,3.75,0.0,1
1.5,3.5,0.0,1
1.5,3.25,0.0,1
1.5,3.0,0.0,1
1.75,12.0,0.0,1
1.75,11.75,0.0032331592,1
1.75,11.5,0.058496665,1
1.75,11.25,0.043094806,1
1.75,11.0,0.06742798,1
1.75,10.75,0.58655864,1
1.75,10.5,0.89145887,1
1.75,10.25,0.7786354,1
1.75,10.0,1.0110269,1
1.75,9.75,0.9803326,1
1.75,9.5,1.5975325,1
1.75,9.25,4.701472,1
1.75,9.0,4.6128306,1
1.75,8.75,4.5893173,1
1.75,8.5,5.06383,1
1.75,8.25,5.4511523,1
1.75,8.0,5.6295147,1
1.75,7.75,4.4406996,1
1.75,7.5,4.4095836,1
1.75,7.25,6.014829,1
1.75,7.0,4.1728272,1
1.75,6.75,5.9603724,1
1.75,6.5,8.019473,1
1.75,6.25,0.0,1
1.75,6.0,0.0,1
1.75,5.75,0.0,1
1.75,5.5,0.0,1
1.75,5.25,0.0,1
1.75,5.0,0.0,1
1.75,4.75,0.0,1
1.75,4.5,0.0,1
1.75,4.25,0.0,1
1.75,4.0,0.0,1
1.75,3.75,0.0,1
1.75,3.5,0.0,1
1.75,3.25,0.0,1
1.75,3.0,0.0,1
2.0,12.0,0.0,1
2.0,11.75,0.0,1
2.0,11.5,0.0,1
2.0,11.25,0.0,1
2.0,11.0,0.0,1
2.0,10.75,0.0,1
2.0,10.5,0.0,1
2.0,10.25,0.0,1
2.0,10.0,0.0,1
2.0,9.75,0.0,1
2.0,9.5,0.0,1
2.0,9.25,0.0,1
2.0,9.0,0.0,1
2.0,8.75,0.0,1
2.0,8.5,0.0,1
2.0,8.25,0.0,1
2.0,8.0,0.0,1
2.0,7.75,0.0,1
2.0,7.5,0.0,1
2.0,7.25,0.0,1
2.0,7.0,0.0,1
2.0,6.75,0.0,1
2.0,6.5,0.0,1
2.0,6.25,0.0,1
2.0,6.0,0.0,1
2.0,5.75,0.0,1
2.0,5.5,0.0,1
2.0,5.25,0.0,1
2.0,5.0,0.0,1
2.0,4.75,0.0,1
2.0,4.5,0.0,1
2.0,4.25,0.0,1
2.0,4.0,0.0,1
2.0,3.75,0.0,1
2.0,3.5,0.0,1
2.0,3.25,0.0,1
2.0,3.0,0.0,1
2.25,12.0,0.0,1
2.25,11.75,0.0,1
2.25,11.5,0.0,1
2.25,11.25,0.0,1
2.25,11.0,0.0,1
2.25,10.75,0.0,1
2.25,10.5,0.0,1
2.25,10.25,0.0,1
2.25,10.0,0.0,1
2.25,9.75,0.0,1
2.25,9.5,0.0,1
2.25,9.25,0.0,1
2.25,9.0,0.0,1
2.25,8.75,0.0,1
2.25,8.5,0.0,1
2.25,8.25,0.0,1
2.25,8.0,0.0,1
2.25,7.75,0.0,1
2.25,7.5,0.0,1
2.25,7.25,0.0,1
2.25,7.0,0.0,1
2.25,6.75,0.0,1
2.25,6.5,0.0,1
2.25,6.25,0.0,1
2.25,6.0,0.0,1
2.25,5.75,0.0,1
2.25,5.5,0.0,1
2.25,5.25,0.0,1
2.25,5.0,0.0,1
2.25,4.75,0.0,1
2.25,4.5,0.0,1
2.25,4.25,0.0,1
2.25,4.0,0.0,1
2.25,3.75,0.0,1
2.25,3.5,0.0,1
2.25,3.25,0.0,1
2.25,3.0,0.0,1
2.5,12.0,0.0,1
2.5,11.75,0.0,1
2.5,11.5,0.0,1
2.5,11.25,0.0,1
2.5,11.0,0.0,1
2.5,10.75,0.0,1
2.5,10.5,0.0,1
2.5,10.25,0.0,1
2.5,10.0,0.0,1
2.5,9.75,0.0,1
2.5,9.5,0.0,1
2.5,9.25,0.0,1
2.5,9.0,0.0,1
2.5,8.75,0.0,1
2.5,8.5,0.0,1
2.5,8.25,0.0,1
2.5,8.0,0.0,1
2.5,7.75,0.0,1
2.5,7.5,0.0,1
2.5,7.25,0.0,1
2.5,7.0,0.0,1
2.5,6.75,0.0,1
2.5,6.5,0.0,1
2.5,6.25,0.0,1
2.5,6.0,0.0,1
2.5,5.75,0.0,1
2.5,5.5,0.0,1
2.5,5.25,0.0,1
2.5,5.0,0.0,1
2.5,4.75,0.0,1
2.5,4.5,0.0,1
2.5,4.25,0.0,1
2.5,4.0,0.0,1
2.5,3.75,0.0,1
2.5,3.5,0.0,1
2.5,3.25,0.0,1
2.5,3.0,0.0,1
2.75,12.0,0.0,1
2.75,11.75,0.0,1
2.75,11.5,0.0,1
2.75,11.25,0.0,1
2.75,11.0,0.0,1
2.75,10.75,0.0,1
2.75,10.5,0.0,1
2.75,10.25,0.0,1
2.75,10.0,0.0,1
2.75,9.75,0.0,1
2.75,9.5,0.0,1
2.75,9.25,0.0,1
2.75,9.0,0.0,1
2.75,8.75,0.0,1
2.75,8.5,0.0,1
2.75,8.25,0.0,1
2.75,8.0,0.0,1
2.75,7.75,0.0,1
2.75,7.5,0.0,1
2.75,7.25,0.0,1
2.75,7.0,0.0,1
2.75,6.75,0.0,1
2.75,6.5,0.0,1
2.75,6.25,0.0,1
2.75,6.0,0.0,1
2.75,5.75,0.0,1
2.75,5.5,0.0,1
2.75,5.25,0.0,1
2.75,5.0,0.0,1
2.75,4.75,0.0,1
2.75,4.5,0.0,1
2.75,4.25,0.0,1
2.75,4.0,0.0,1
2.75,3.75,0.0,1
2.75,3.5,0.0,1
2.75,3.25,0.0,1
2.75,3.0,0.0,1
3.0,12.0,0.0,1
3.0,11.75,0.0,1
3.0,11.5,0.0,1
3.0,11.25,0.0,1
3.0,11.0,0.0,1
3.0,10.75,0.0,1
3.0,10.5,0.0,1
3.0,10.25,0.0,1
3.0,10.0,0.0,1
3.0,9.75,0.0,1
3.0,9.5,0.0,1
3.0,9.25,0.0,1
3.0,9.0,0.0,1
3.0,8.75,0.0,1
3.0,8.5,0.0,1
3.0,8.25,0.0,1
3.0,8.0,0.0,1
3.0,7.75,0.0,1
3.0,7.5,0.0,1
3.0,7.25,0.0,1
3.0,7.0,0.0,1
3.0,6.75,0.0,1
3.0,6.5,0.0,1
3.0,6.25,0.0,1
3.0,6.0,0.0,1
3.0,5.75,0.0,1
3.0,5.5,0.0,1
3.0,5.25,0.0,1
3.0,5.0,0.0,1
3.0,4.75,0.0,1
3.0,4.5,0.0,1
3.0,4.25,0.0,1
3.0,4.0,0.0,1
3.0,3.75,0.0,1
3.0,3.5,0.0,1
3.0,3.25,0.0,1
3.0,3.0,0.0,1
